itr_num, Layer_Name, Process_Name, Log_Prompt,11,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
o Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
o Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
